,filename,um_label
17266,StutteringIsCool_48_33.wav,0.0
17267,StutteringIsCool_48_34.wav,0.0
17268,StutteringIsCool_48_35.wav,0.0
17269,StutteringIsCool_48_36.wav,0.0
17270,StutteringIsCool_48_37.wav,0.0
17271,StutteringIsCool_48_38.wav,0.0
17272,StutteringIsCool_48_39.wav,0.0
17273,StutteringIsCool_49_0.wav,0.0
17274,StutteringIsCool_49_1.wav,0.0
17275,StutteringIsCool_49_2.wav,0.0
17276,StutteringIsCool_49_3.wav,0.0
17277,StutteringIsCool_49_4.wav,1.0
17278,StutteringIsCool_49_5.wav,0.0
17279,StutteringIsCool_49_6.wav,0.0
17280,StutteringIsCool_49_7.wav,0.0
17281,StutteringIsCool_49_8.wav,0.0
17282,StutteringIsCool_49_9.wav,0.0
17283,StutteringIsCool_49_10.wav,0.0
17284,StutteringIsCool_49_11.wav,0.0
17285,StutteringIsCool_49_12.wav,0.0
17286,StutteringIsCool_49_13.wav,0.0
17287,StutteringIsCool_49_14.wav,0.0
17288,StutteringIsCool_49_15.wav,0.0
17289,StutteringIsCool_49_16.wav,0.0
17290,StutteringIsCool_49_17.wav,0.0
17291,StutteringIsCool_49_18.wav,0.0
17292,StutteringIsCool_49_19.wav,0.0
17293,StutteringIsCool_49_20.wav,0.0
17294,StutteringIsCool_49_21.wav,0.0
17295,StutteringIsCool_49_22.wav,0.0
17296,StutteringIsCool_49_23.wav,0.0
17297,StutteringIsCool_49_24.wav,0.0
17298,StutteringIsCool_49_25.wav,1.0
17299,StutteringIsCool_49_26.wav,0.0
17300,StutteringIsCool_49_27.wav,0.0
17301,StutteringIsCool_49_28.wav,0.0
17302,StutteringIsCool_49_29.wav,0.0
17303,StutteringIsCool_49_30.wav,0.0
17304,StutteringIsCool_49_31.wav,0.0
17305,StutteringIsCool_49_32.wav,0.0
17306,StutteringIsCool_49_33.wav,1.0
17307,StutteringIsCool_49_34.wav,0.0
17308,StutteringIsCool_49_35.wav,0.0
17309,StutteringIsCool_49_36.wav,0.0
17310,StutteringIsCool_49_37.wav,0.0
17311,StutteringIsCool_49_38.wav,0.0
17312,StutteringIsCool_49_39.wav,1.0
17313,StutteringIsCool_50_0.wav,0.0
17314,StutteringIsCool_50_1.wav,0.0
17315,StutteringIsCool_50_2.wav,0.0
17316,StutteringIsCool_50_3.wav,0.0
17317,StutteringIsCool_50_4.wav,0.0
17318,StutteringIsCool_50_5.wav,0.0
17319,StutteringIsCool_50_6.wav,0.0
17320,StutteringIsCool_50_7.wav,0.0
17321,StutteringIsCool_50_8.wav,0.0
17322,StutteringIsCool_50_9.wav,0.0
17323,StutteringIsCool_50_10.wav,1.0
17324,StutteringIsCool_50_11.wav,1.0
17325,StutteringIsCool_50_12.wav,0.0
17326,StutteringIsCool_50_13.wav,1.0
17327,StutteringIsCool_50_14.wav,0.0
17328,StutteringIsCool_50_15.wav,1.0
17329,StutteringIsCool_50_16.wav,1.0
17330,StutteringIsCool_50_17.wav,0.0
17331,StutteringIsCool_50_18.wav,0.0
17332,StutteringIsCool_50_19.wav,0.0
17333,StutteringIsCool_50_20.wav,0.0
17334,StutteringIsCool_50_21.wav,0.0
17335,StutteringIsCool_50_22.wav,0.0
17336,StutteringIsCool_50_23.wav,0.0
17337,StutteringIsCool_50_24.wav,0.0
17338,StutteringIsCool_50_25.wav,0.0
17339,StutteringIsCool_50_26.wav,0.0
17340,StutteringIsCool_50_27.wav,1.0
17341,StutteringIsCool_50_28.wav,0.0
17342,StutteringIsCool_50_29.wav,0.0
17343,StutteringIsCool_50_30.wav,0.0
17344,StutteringIsCool_50_31.wav,0.0
17345,StutteringIsCool_50_32.wav,0.0
17346,StutteringIsCool_50_33.wav,0.0
17347,StutteringIsCool_50_34.wav,0.0
17348,StutteringIsCool_50_35.wav,0.0
17349,StutteringIsCool_50_36.wav,0.0
17350,StutteringIsCool_50_37.wav,1.0
17351,StutteringIsCool_50_38.wav,0.0
17352,StutteringIsCool_50_39.wav,0.0
17353,StutteringIsCool_51_0.wav,0.0
17354,StutteringIsCool_51_1.wav,1.0
17355,StutteringIsCool_51_2.wav,1.0
17356,StutteringIsCool_51_3.wav,0.0
17357,StutteringIsCool_51_4.wav,0.0
17358,StutteringIsCool_51_5.wav,0.0
17359,StutteringIsCool_51_6.wav,0.0
17360,StutteringIsCool_51_7.wav,1.0
17361,StutteringIsCool_51_8.wav,0.0
17362,StutteringIsCool_51_9.wav,0.0
17363,StutteringIsCool_51_10.wav,0.0
17364,StutteringIsCool_51_11.wav,0.0
17365,StutteringIsCool_51_12.wav,0.0
17366,StutteringIsCool_51_13.wav,0.0
17367,StutteringIsCool_51_14.wav,0.0
17368,StutteringIsCool_51_15.wav,0.0
17369,StutteringIsCool_51_16.wav,1.0
17370,StutteringIsCool_51_17.wav,0.0
17371,StutteringIsCool_51_18.wav,0.0
17372,StutteringIsCool_51_19.wav,0.0
17373,StutteringIsCool_51_20.wav,0.0
17374,StutteringIsCool_51_21.wav,0.0
17375,StutteringIsCool_51_22.wav,0.0
17376,StutteringIsCool_51_23.wav,0.0
17377,StutteringIsCool_51_24.wav,0.0
17378,StutteringIsCool_51_25.wav,1.0
17379,StutteringIsCool_51_26.wav,1.0
17380,StutteringIsCool_51_27.wav,0.0
17381,StutteringIsCool_51_28.wav,0.0
17382,StutteringIsCool_51_29.wav,0.0
17383,StutteringIsCool_51_30.wav,0.0
17384,StutteringIsCool_51_31.wav,1.0
17385,StutteringIsCool_51_32.wav,0.0
17386,StutteringIsCool_51_33.wav,0.0
17387,StutteringIsCool_51_34.wav,0.0
17388,StutteringIsCool_51_35.wav,0.0
17389,StutteringIsCool_51_36.wav,0.0
17390,StutteringIsCool_51_37.wav,0.0
17391,StutteringIsCool_51_38.wav,0.0
17392,StutteringIsCool_51_39.wav,0.0
17393,StutteringIsCool_52_0.wav,0.0
17394,StutteringIsCool_52_1.wav,0.0
17395,StutteringIsCool_52_2.wav,0.0
17396,StutteringIsCool_52_3.wav,0.0
17397,StutteringIsCool_52_4.wav,0.0
17398,StutteringIsCool_52_5.wav,0.0
17399,StutteringIsCool_52_6.wav,0.0
17400,StutteringIsCool_52_7.wav,0.0
17401,StutteringIsCool_52_8.wav,0.0
17402,StutteringIsCool_52_9.wav,0.0
17403,StutteringIsCool_52_10.wav,0.0
17404,StutteringIsCool_52_11.wav,0.0
17405,StutteringIsCool_52_12.wav,0.0
17406,StutteringIsCool_52_13.wav,0.0
17407,StutteringIsCool_52_14.wav,0.0
17408,StutteringIsCool_52_15.wav,0.0
17409,StutteringIsCool_52_16.wav,0.0
17410,StutteringIsCool_52_17.wav,0.0
17411,StutteringIsCool_52_18.wav,0.0
17412,StutteringIsCool_52_19.wav,0.0
17413,StutteringIsCool_52_20.wav,0.0
17414,StutteringIsCool_52_21.wav,0.0
17415,StutteringIsCool_52_22.wav,0.0
17416,StutteringIsCool_52_23.wav,0.0
17417,StutteringIsCool_52_24.wav,0.0
17418,StutteringIsCool_52_25.wav,0.0
17419,StutteringIsCool_52_26.wav,0.0
17420,StutteringIsCool_52_27.wav,0.0
17421,StutteringIsCool_52_28.wav,0.0
17422,StutteringIsCool_52_29.wav,0.0
17423,StutteringIsCool_52_30.wav,0.0
17424,StutteringIsCool_52_31.wav,1.0
17425,StutteringIsCool_52_32.wav,0.0
17426,StutteringIsCool_52_33.wav,0.0
17427,StutteringIsCool_52_34.wav,1.0
17428,StutteringIsCool_52_35.wav,0.0
17429,StutteringIsCool_52_36.wav,0.0
17430,StutteringIsCool_52_37.wav,0.0
17431,StutteringIsCool_52_38.wav,0.0
17432,StutteringIsCool_52_39.wav,1.0
17433,StutteringIsCool_53_0.wav,0.0
17434,StutteringIsCool_53_1.wav,0.0
17435,StutteringIsCool_53_2.wav,0.0
17436,StutteringIsCool_53_3.wav,0.0
17437,StutteringIsCool_53_4.wav,0.0
17438,StutteringIsCool_53_5.wav,0.0
17439,StutteringIsCool_53_6.wav,0.0
17440,StutteringIsCool_53_7.wav,0.0
17441,StutteringIsCool_53_8.wav,0.0
17442,StutteringIsCool_53_9.wav,0.0
17443,StutteringIsCool_53_10.wav,0.0
17444,StutteringIsCool_53_11.wav,0.0
17445,StutteringIsCool_53_12.wav,0.0
17446,StutteringIsCool_53_13.wav,0.0
17447,StutteringIsCool_53_14.wav,0.0
17448,StutteringIsCool_53_15.wav,0.0
17449,StutteringIsCool_53_16.wav,0.0
17450,StutteringIsCool_53_17.wav,0.0
17451,StutteringIsCool_53_18.wav,0.0
17452,StutteringIsCool_53_19.wav,0.0
17453,StutteringIsCool_53_20.wav,0.0
17454,StutteringIsCool_53_21.wav,0.0
17455,StutteringIsCool_53_22.wav,0.0
17456,StutteringIsCool_53_23.wav,0.0
17457,StutteringIsCool_53_24.wav,0.0
17458,StutteringIsCool_53_25.wav,0.0
17459,StutteringIsCool_53_26.wav,0.0
17460,StutteringIsCool_53_27.wav,0.0
17461,StutteringIsCool_53_28.wav,0.0
17462,StutteringIsCool_53_29.wav,0.0
17463,StutteringIsCool_53_30.wav,0.0
17464,StutteringIsCool_53_31.wav,0.0
17465,StutteringIsCool_53_32.wav,0.0
17466,StutteringIsCool_53_33.wav,0.0
17467,StutteringIsCool_53_34.wav,0.0
17468,StutteringIsCool_53_35.wav,0.0
17469,StutteringIsCool_53_36.wav,0.0
17470,StutteringIsCool_53_37.wav,0.0
17471,StutteringIsCool_53_38.wav,0.0
17472,StutteringIsCool_53_39.wav,0.0
17473,StutteringIsCool_54_0.wav,1.0
17474,StutteringIsCool_54_1.wav,0.0
17475,StutteringIsCool_54_2.wav,1.0
17476,StutteringIsCool_54_3.wav,1.0
17477,StutteringIsCool_54_4.wav,1.0
17478,StutteringIsCool_54_5.wav,0.0
17479,StutteringIsCool_54_6.wav,0.0
17480,StutteringIsCool_54_7.wav,1.0
17481,StutteringIsCool_54_8.wav,0.0
17482,StutteringIsCool_54_9.wav,0.0
17483,StutteringIsCool_54_10.wav,0.0
17484,StutteringIsCool_54_11.wav,0.0
17485,StutteringIsCool_54_12.wav,1.0
17486,StutteringIsCool_54_13.wav,1.0
17487,StutteringIsCool_54_14.wav,0.0
17488,StutteringIsCool_54_15.wav,0.0
17489,StutteringIsCool_54_16.wav,1.0
17490,StutteringIsCool_54_17.wav,0.0
17491,StutteringIsCool_54_18.wav,0.0
17492,StutteringIsCool_54_19.wav,0.0
17493,StutteringIsCool_54_20.wav,0.0
17494,StutteringIsCool_54_21.wav,0.0
17495,StutteringIsCool_54_22.wav,1.0
17496,StutteringIsCool_54_23.wav,1.0
17497,StutteringIsCool_54_24.wav,0.0
17498,StutteringIsCool_54_25.wav,0.0
17499,StutteringIsCool_54_26.wav,0.0
17500,StutteringIsCool_54_27.wav,0.0
17501,StutteringIsCool_54_28.wav,0.0
17502,StutteringIsCool_54_29.wav,0.0
17503,StutteringIsCool_54_30.wav,1.0
17504,StutteringIsCool_54_31.wav,0.0
17505,StutteringIsCool_54_32.wav,0.0
17506,StutteringIsCool_54_33.wav,0.0
17507,StutteringIsCool_54_34.wav,0.0
17508,StutteringIsCool_54_35.wav,1.0
17509,StutteringIsCool_54_36.wav,0.0
17510,StutteringIsCool_54_37.wav,0.0
17511,StutteringIsCool_54_38.wav,0.0
17512,StutteringIsCool_54_39.wav,0.0
17513,StutteringIsCool_55_0.wav,1.0
17514,StutteringIsCool_55_1.wav,1.0
17515,StutteringIsCool_55_2.wav,0.0
17516,StutteringIsCool_55_3.wav,1.0
17517,StutteringIsCool_55_4.wav,1.0
17518,StutteringIsCool_55_5.wav,0.0
17519,StutteringIsCool_55_6.wav,1.0
17520,StutteringIsCool_55_7.wav,0.0
17521,StutteringIsCool_55_8.wav,0.0
17522,StutteringIsCool_55_9.wav,1.0
17523,StutteringIsCool_55_10.wav,0.0
17524,StutteringIsCool_55_11.wav,0.0
17525,StutteringIsCool_55_12.wav,0.0
17526,StutteringIsCool_55_13.wav,1.0
17527,StutteringIsCool_55_14.wav,1.0
17528,StutteringIsCool_55_15.wav,1.0
17529,StutteringIsCool_55_16.wav,0.0
17530,StutteringIsCool_55_17.wav,0.0
17531,StutteringIsCool_55_18.wav,0.0
17532,StutteringIsCool_55_19.wav,0.0
17533,StutteringIsCool_55_20.wav,1.0
17534,StutteringIsCool_55_21.wav,0.0
17535,StutteringIsCool_55_22.wav,0.0
17536,StutteringIsCool_55_23.wav,0.0
17537,StutteringIsCool_55_24.wav,1.0
17538,StutteringIsCool_55_25.wav,1.0
17539,StutteringIsCool_55_26.wav,0.0
17540,StutteringIsCool_55_27.wav,0.0
17541,StutteringIsCool_55_28.wav,0.0
17542,StutteringIsCool_55_29.wav,0.0
17543,StutteringIsCool_55_30.wav,1.0
17544,StutteringIsCool_55_31.wav,0.0
17545,StutteringIsCool_55_32.wav,1.0
17546,StutteringIsCool_55_33.wav,0.0
17547,StutteringIsCool_55_34.wav,0.0
17548,StutteringIsCool_55_35.wav,0.0
17549,StutteringIsCool_55_36.wav,0.0
17550,StutteringIsCool_55_37.wav,1.0
17551,StutteringIsCool_55_38.wav,1.0
17552,StutteringIsCool_55_39.wav,0.0
17553,StutteringIsCool_56_0.wav,0.0
17554,StutteringIsCool_56_1.wav,0.0
17555,StutteringIsCool_56_2.wav,0.0
17556,StutteringIsCool_56_3.wav,0.0
17557,StutteringIsCool_56_4.wav,0.0
17558,StutteringIsCool_56_5.wav,0.0
17559,StutteringIsCool_56_6.wav,0.0
17560,StutteringIsCool_56_7.wav,0.0
17561,StutteringIsCool_56_8.wav,0.0
17562,StutteringIsCool_56_9.wav,0.0
17563,StutteringIsCool_56_10.wav,0.0
17564,StutteringIsCool_56_11.wav,1.0
17565,StutteringIsCool_56_12.wav,0.0
17566,StutteringIsCool_56_13.wav,0.0
17567,StutteringIsCool_56_14.wav,0.0
17568,StutteringIsCool_56_15.wav,0.0
17569,StutteringIsCool_56_16.wav,0.0
17570,StutteringIsCool_56_17.wav,0.0
17571,StutteringIsCool_56_18.wav,1.0
17572,StutteringIsCool_56_19.wav,0.0
17573,StutteringIsCool_56_20.wav,0.0
17574,StutteringIsCool_56_21.wav,0.0
17575,StutteringIsCool_56_22.wav,0.0
17576,StutteringIsCool_56_23.wav,0.0
17577,StutteringIsCool_56_24.wav,0.0
17578,StutteringIsCool_56_25.wav,0.0
17579,StutteringIsCool_56_26.wav,0.0
17580,StutteringIsCool_56_27.wav,0.0
17581,StutteringIsCool_56_28.wav,0.0
17582,StutteringIsCool_56_29.wav,0.0
17583,StutteringIsCool_56_30.wav,0.0
17584,StutteringIsCool_56_31.wav,0.0
17585,StutteringIsCool_56_32.wav,0.0
17586,StutteringIsCool_56_33.wav,0.0
17587,StutteringIsCool_56_34.wav,0.0
17588,StutteringIsCool_56_35.wav,0.0
17589,StutteringIsCool_56_36.wav,0.0
17590,StutteringIsCool_56_37.wav,0.0
17591,StutteringIsCool_56_38.wav,0.0
17592,StutteringIsCool_56_39.wav,0.0
17593,StutteringIsCool_57_0.wav,0.0
17594,StutteringIsCool_57_1.wav,0.0
17595,StutteringIsCool_57_2.wav,0.0
17596,StutteringIsCool_57_3.wav,0.0
17597,StutteringIsCool_57_4.wav,0.0
17598,StutteringIsCool_57_5.wav,0.0
17599,StutteringIsCool_57_6.wav,0.0
17600,StutteringIsCool_57_7.wav,0.0
17601,StutteringIsCool_57_8.wav,1.0
17602,StutteringIsCool_57_9.wav,0.0
17603,StutteringIsCool_57_10.wav,0.0
17604,StutteringIsCool_57_11.wav,0.0
17605,StutteringIsCool_57_12.wav,0.0
17606,StutteringIsCool_57_13.wav,0.0
17607,StutteringIsCool_57_14.wav,0.0
17608,StutteringIsCool_57_15.wav,0.0
17609,StutteringIsCool_57_16.wav,0.0
17610,StutteringIsCool_57_17.wav,0.0
17611,StutteringIsCool_57_18.wav,0.0
17612,StutteringIsCool_57_19.wav,0.0
17613,StutteringIsCool_57_20.wav,0.0
17614,StutteringIsCool_57_21.wav,1.0
17615,StutteringIsCool_57_22.wav,0.0
17616,StutteringIsCool_57_23.wav,0.0
17617,StutteringIsCool_57_24.wav,0.0
17618,StutteringIsCool_57_25.wav,1.0
17619,StutteringIsCool_57_26.wav,0.0
17620,StutteringIsCool_57_27.wav,0.0
17621,StutteringIsCool_57_28.wav,0.0
17622,StutteringIsCool_57_29.wav,0.0
17623,StutteringIsCool_57_30.wav,0.0
17624,StutteringIsCool_57_31.wav,0.0
17625,StutteringIsCool_57_32.wav,0.0
17626,StutteringIsCool_57_33.wav,0.0
17627,StutteringIsCool_57_34.wav,0.0
17628,StutteringIsCool_57_35.wav,1.0
17629,StutteringIsCool_57_36.wav,0.0
17630,StutteringIsCool_57_37.wav,0.0
17631,StutteringIsCool_57_38.wav,0.0
17632,StutteringIsCool_57_39.wav,0.0
17633,StutteringIsCool_58_0.wav,1.0
17634,StutteringIsCool_58_1.wav,0.0
17635,StutteringIsCool_58_2.wav,0.0
17636,StutteringIsCool_58_3.wav,0.0
17637,StutteringIsCool_58_4.wav,0.0
17638,StutteringIsCool_58_5.wav,1.0
17639,StutteringIsCool_58_6.wav,0.0
17640,StutteringIsCool_58_7.wav,1.0
17641,StutteringIsCool_58_8.wav,0.0
17642,StutteringIsCool_58_9.wav,0.0
17643,StutteringIsCool_58_10.wav,1.0
17644,StutteringIsCool_58_11.wav,0.0
17645,StutteringIsCool_58_12.wav,1.0
17646,StutteringIsCool_58_13.wav,1.0
17647,StutteringIsCool_58_14.wav,0.0
17648,StutteringIsCool_58_15.wav,1.0
17649,StutteringIsCool_58_16.wav,0.0
17650,StutteringIsCool_58_17.wav,0.0
17651,StutteringIsCool_58_18.wav,0.0
17652,StutteringIsCool_58_19.wav,1.0
17653,StutteringIsCool_58_20.wav,0.0
17654,StutteringIsCool_58_21.wav,0.0
17655,StutteringIsCool_58_22.wav,0.0
17656,StutteringIsCool_58_23.wav,1.0
17657,StutteringIsCool_58_24.wav,0.0
17658,StutteringIsCool_58_25.wav,0.0
17659,StutteringIsCool_58_26.wav,0.0
17660,StutteringIsCool_58_27.wav,0.0
17661,StutteringIsCool_58_28.wav,0.0
17662,StutteringIsCool_58_29.wav,0.0
17663,StutteringIsCool_58_30.wav,0.0
17664,StutteringIsCool_58_31.wav,0.0
17665,StutteringIsCool_58_32.wav,1.0
17666,StutteringIsCool_58_33.wav,0.0
17667,StutteringIsCool_58_34.wav,0.0
17668,StutteringIsCool_58_35.wav,0.0
17669,StutteringIsCool_58_36.wav,0.0
17670,StutteringIsCool_58_37.wav,0.0
17671,StutteringIsCool_58_38.wav,1.0
17672,StutteringIsCool_58_39.wav,0.0
17673,StutteringIsCool_59_0.wav,0.0
17674,StutteringIsCool_59_1.wav,0.0
17675,StutteringIsCool_59_2.wav,0.0
17676,StutteringIsCool_59_3.wav,0.0
17677,StutteringIsCool_59_4.wav,0.0
17678,StutteringIsCool_59_5.wav,0.0
17679,StutteringIsCool_59_6.wav,0.0
17680,StutteringIsCool_59_7.wav,0.0
17681,StutteringIsCool_59_8.wav,0.0
17682,StutteringIsCool_59_9.wav,0.0
17683,StutteringIsCool_59_10.wav,0.0
17684,StutteringIsCool_59_11.wav,0.0
17685,StutteringIsCool_59_12.wav,1.0
17686,StutteringIsCool_59_13.wav,0.0
17687,StutteringIsCool_59_14.wav,1.0
17688,StutteringIsCool_59_15.wav,0.0
17689,StutteringIsCool_59_16.wav,0.0
17690,StutteringIsCool_59_17.wav,1.0
17691,StutteringIsCool_59_18.wav,0.0
17692,StutteringIsCool_59_19.wav,1.0
17693,StutteringIsCool_59_20.wav,0.0
17694,StutteringIsCool_59_21.wav,1.0
17695,StutteringIsCool_59_22.wav,0.0
17696,StutteringIsCool_59_23.wav,0.0
17697,StutteringIsCool_59_24.wav,0.0
17698,StutteringIsCool_59_25.wav,0.0
17699,StutteringIsCool_59_26.wav,0.0
17700,StutteringIsCool_59_27.wav,1.0
17701,StutteringIsCool_59_28.wav,0.0
17702,StutteringIsCool_59_29.wav,0.0
17703,StutteringIsCool_59_30.wav,0.0
17704,StutteringIsCool_59_31.wav,0.0
17705,StutteringIsCool_59_32.wav,0.0
17706,StutteringIsCool_59_33.wav,0.0
17707,StutteringIsCool_59_34.wav,0.0
17708,StutteringIsCool_59_35.wav,0.0
17709,StutteringIsCool_59_36.wav,0.0
17710,StutteringIsCool_59_37.wav,0.0
17711,StutteringIsCool_59_38.wav,0.0
17712,StutteringIsCool_59_39.wav,0.0
17713,StutteringIsCool_60_0.wav,0.0
17714,StutteringIsCool_60_1.wav,1.0
17715,StutteringIsCool_60_2.wav,1.0
17716,StutteringIsCool_60_3.wav,0.0
17717,StutteringIsCool_60_4.wav,0.0
17718,StutteringIsCool_60_5.wav,1.0
17719,StutteringIsCool_60_6.wav,1.0
17720,StutteringIsCool_60_7.wav,0.0
17721,StutteringIsCool_60_8.wav,0.0
17722,StutteringIsCool_60_9.wav,0.0
17723,StutteringIsCool_60_10.wav,1.0
17724,StutteringIsCool_60_11.wav,0.0
17725,StutteringIsCool_60_12.wav,0.0
17726,StutteringIsCool_60_13.wav,0.0
17727,StutteringIsCool_60_14.wav,0.0
17728,StutteringIsCool_60_15.wav,0.0
17729,StutteringIsCool_60_16.wav,0.0
17730,StutteringIsCool_60_17.wav,0.0
17731,StutteringIsCool_60_18.wav,1.0
17732,StutteringIsCool_60_19.wav,0.0
17733,StutteringIsCool_60_20.wav,1.0
17734,StutteringIsCool_60_21.wav,0.0
17735,StutteringIsCool_60_22.wav,0.0
17736,StutteringIsCool_60_23.wav,0.0
17737,StutteringIsCool_60_24.wav,0.0
17738,StutteringIsCool_60_25.wav,0.0
17739,StutteringIsCool_60_26.wav,0.0
17740,StutteringIsCool_60_27.wav,0.0
17741,StutteringIsCool_60_28.wav,0.0
17742,StutteringIsCool_60_29.wav,0.0
17743,StutteringIsCool_60_30.wav,0.0
17744,StutteringIsCool_60_31.wav,0.0
17745,StutteringIsCool_60_32.wav,0.0
17746,StutteringIsCool_60_33.wav,0.0
17747,StutteringIsCool_60_34.wav,0.0
17748,StutteringIsCool_60_35.wav,0.0
17749,StutteringIsCool_60_36.wav,0.0
17750,StutteringIsCool_60_37.wav,0.0
17751,StutteringIsCool_60_38.wav,0.0
17752,StutteringIsCool_60_39.wav,0.0
17753,StutteringIsCool_61_0.wav,1.0
17754,StutteringIsCool_61_1.wav,0.0
17755,StutteringIsCool_61_2.wav,1.0
17756,StutteringIsCool_61_3.wav,0.0
17757,StutteringIsCool_61_4.wav,0.0
17758,StutteringIsCool_61_5.wav,1.0
17759,StutteringIsCool_61_6.wav,0.0
17760,StutteringIsCool_61_7.wav,0.0
17761,StutteringIsCool_61_8.wav,0.0
17762,StutteringIsCool_61_9.wav,0.0
17763,StutteringIsCool_61_10.wav,0.0
17764,StutteringIsCool_61_11.wav,0.0
17765,StutteringIsCool_61_12.wav,1.0
17766,StutteringIsCool_61_13.wav,0.0
17767,StutteringIsCool_61_14.wav,0.0
17768,StutteringIsCool_61_15.wav,1.0
17769,StutteringIsCool_61_16.wav,0.0
17770,StutteringIsCool_61_17.wav,0.0
17771,StutteringIsCool_61_18.wav,0.0
17772,StutteringIsCool_61_19.wav,0.0
17773,StutteringIsCool_61_20.wav,0.0
17774,StutteringIsCool_61_21.wav,0.0
17775,StutteringIsCool_61_22.wav,0.0
17776,StutteringIsCool_61_23.wav,0.0
17777,StutteringIsCool_61_24.wav,0.0
17778,StutteringIsCool_61_25.wav,0.0
17779,StutteringIsCool_61_26.wav,0.0
17780,StutteringIsCool_61_27.wav,0.0
17781,StutteringIsCool_61_28.wav,0.0
17782,StutteringIsCool_61_29.wav,0.0
17783,StutteringIsCool_61_30.wav,0.0
17784,StutteringIsCool_61_31.wav,1.0
17785,StutteringIsCool_61_32.wav,0.0
17786,StutteringIsCool_61_33.wav,0.0
17787,StutteringIsCool_61_34.wav,1.0
17788,StutteringIsCool_61_35.wav,1.0
17789,StutteringIsCool_61_36.wav,0.0
17790,StutteringIsCool_61_37.wav,0.0
17791,StutteringIsCool_61_38.wav,0.0
17792,StutteringIsCool_61_39.wav,0.0
17793,StutteringIsCool_62_0.wav,1.0
17794,StutteringIsCool_62_1.wav,1.0
17795,StutteringIsCool_62_2.wav,0.0
17796,StutteringIsCool_62_3.wav,0.0
17797,StutteringIsCool_62_4.wav,0.0
17798,StutteringIsCool_62_5.wav,1.0
17799,StutteringIsCool_62_6.wav,0.0
17800,StutteringIsCool_62_7.wav,0.0
17801,StutteringIsCool_62_8.wav,0.0
17802,StutteringIsCool_62_9.wav,1.0
17803,StutteringIsCool_62_10.wav,0.0
17804,StutteringIsCool_62_11.wav,0.0
17805,StutteringIsCool_62_12.wav,0.0
17806,StutteringIsCool_62_13.wav,0.0
17807,StutteringIsCool_62_14.wav,0.0
17808,StutteringIsCool_62_15.wav,0.0
17809,StutteringIsCool_62_16.wav,0.0
17810,StutteringIsCool_62_17.wav,0.0
17811,StutteringIsCool_62_18.wav,1.0
17812,StutteringIsCool_62_19.wav,0.0
17813,StutteringIsCool_62_20.wav,0.0
17814,StutteringIsCool_62_21.wav,0.0
17815,StutteringIsCool_62_22.wav,0.0
17816,StutteringIsCool_62_23.wav,0.0
17817,StutteringIsCool_62_24.wav,0.0
17818,StutteringIsCool_62_25.wav,1.0
17819,StutteringIsCool_62_26.wav,0.0
17820,StutteringIsCool_62_27.wav,0.0
17821,StutteringIsCool_62_28.wav,0.0
17822,StutteringIsCool_62_29.wav,1.0
17823,StutteringIsCool_62_30.wav,0.0
17824,StutteringIsCool_62_31.wav,0.0
17825,StutteringIsCool_62_32.wav,0.0
17826,StutteringIsCool_62_33.wav,0.0
17827,StutteringIsCool_62_34.wav,0.0
17828,StutteringIsCool_62_35.wav,0.0
17829,StutteringIsCool_62_36.wav,0.0
17830,StutteringIsCool_62_37.wav,1.0
17831,StutteringIsCool_62_38.wav,0.0
17832,StutteringIsCool_62_39.wav,0.0
17833,StutteringIsCool_63_0.wav,0.0
17834,StutteringIsCool_63_1.wav,0.0
17835,StutteringIsCool_63_2.wav,0.0
17836,StutteringIsCool_63_3.wav,0.0
17837,StutteringIsCool_63_4.wav,0.0
17838,StutteringIsCool_63_5.wav,0.0
17839,StutteringIsCool_63_6.wav,1.0
17840,StutteringIsCool_63_7.wav,1.0
17841,StutteringIsCool_63_8.wav,0.0
17842,StutteringIsCool_63_9.wav,0.0
17843,StutteringIsCool_63_10.wav,0.0
17844,StutteringIsCool_63_11.wav,0.0
17845,StutteringIsCool_63_12.wav,0.0
17846,StutteringIsCool_63_13.wav,0.0
17847,StutteringIsCool_63_14.wav,0.0
17848,StutteringIsCool_63_15.wav,0.0
17849,StutteringIsCool_63_16.wav,0.0
17850,StutteringIsCool_63_17.wav,0.0
17851,StutteringIsCool_63_18.wav,0.0
17852,StutteringIsCool_63_19.wav,0.0
17853,StutteringIsCool_63_20.wav,0.0
17854,StutteringIsCool_63_21.wav,0.0
17855,StutteringIsCool_63_22.wav,1.0
17856,StutteringIsCool_63_23.wav,1.0
17857,StutteringIsCool_63_24.wav,0.0
17858,StutteringIsCool_63_25.wav,0.0
17859,StutteringIsCool_63_26.wav,0.0
17860,StutteringIsCool_63_27.wav,0.0
17861,StutteringIsCool_63_28.wav,1.0
17862,StutteringIsCool_63_29.wav,0.0
17863,StutteringIsCool_63_30.wav,0.0
17864,StutteringIsCool_63_31.wav,1.0
17865,StutteringIsCool_63_32.wav,0.0
17866,StutteringIsCool_63_33.wav,0.0
17867,StutteringIsCool_63_34.wav,0.0
17868,StutteringIsCool_63_35.wav,0.0
17869,StutteringIsCool_63_36.wav,0.0
17870,StutteringIsCool_63_37.wav,1.0
17871,StutteringIsCool_63_38.wav,1.0
17872,StutteringIsCool_63_39.wav,0.0
17873,StutteringIsCool_64_0.wav,1.0
